type	info	confidence	predicate_id	subject_id	subject_label	object_id	object_label
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013283	immunodeficiency, common variable, 3	https://omim.org/entry/613493	immunodeficiency, common variable, 3
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019955	GRFoma	http://www.orpha.net/ORDO/Orphanet_97261	GRFoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016908	partial monosomy of the long arm of chromosome 9	http://www.orpha.net/ORDO/Orphanet_262074	Partial monosomy of the long arm of chromosome 9
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032820	neurodevelopmental disorder with structural brain anomalies and dysmorphic facies	https://omim.org/entry/618577	neurodevelopmental disorder with structural brain anomalies and dysmorphic facies
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006682	brachial plexus neuritis	http://purl.obolibrary.org/obo/DOID_3689	brachial plexus neuritis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012564	Polyosteolysis-hyperostosis syndrome	https://omim.org/entry/610830	polyosteolysis-hyperostosis syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030822	renal hypodysplasia/aplasia 4	https://omim.org/entry/619887	renal hypodysplasia/aplasia 4
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0850066	SAMD9L-associated autoinflammatory syndrome	http://www.orpha.net/ORDO/Orphanet_619367	SAMD9L-associated autoinflammatory syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001506	prostatocystitis	http://purl.obolibrary.org/obo/DOID_12355	prostatocystitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015753	cap myopathy	http://www.orpha.net/ORDO/Orphanet_171881	Cap myopathy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005614	pancreatic adenosquamous carcinoma	http://purl.obolibrary.org/obo/DOID_5637	pancreatic adenosquamous carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005990	tracheitis	http://purl.obolibrary.org/obo/DOID_9392	tracheitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013492	alopecia-intellectual disability syndrome 3	https://omim.org/entry/613930	alopecia-intellectual disability syndrome 3
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018207	2p13.2 microdeletion syndrome	http://www.orpha.net/ORDO/Orphanet_363680	2p13.2 microdeletion syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007535	emphysema, hereditary pulmonary	https://omim.org/entry/130700	emphysema, hereditary pulmonary
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018131	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to 9q21 microdeletion	http://www.orpha.net/ORDO/Orphanet_352665	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018743	immune-mediated acquired neuromuscular junction disease	http://www.orpha.net/ORDO/Orphanet_464764	Immune-mediated acquired neuromuscular junction disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015816	indolent primary cutaneous T-cell lymphoma	http://www.orpha.net/ORDO/Orphanet_178548	Indolent primary cutaneous T-cell lymphoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000583	immunoglobulin beta deficiency	http://purl.obolibrary.org/obo/DOID_0060026	immunoglobulin beta deficiency
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013082	Hirschsprung disease-ganglioneuroblastoma syndrome	http://www.orpha.net/ORDO/Orphanet_2151	Hirschsprung disease-ganglioneuroblastoma syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005358	Dengue hemorrhagic fever	http://purl.obolibrary.org/obo/DOID_12206	dengue hemorrhagic fever
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032874	ciliary dyskinesia, primary, 43	https://omim.org/entry/618699	ciliary dyskinesia, primary, 43
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009539	lymphoblastic leukemia, acute, with lymphomatous features	https://omim.org/entry/247640	lymphoblastic leukemia, acute, with lymphomatous features
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032860	intellectual developmental disorder, autosomal recessive 72	https://omim.org/entry/618665	intellectual developmental disorder, autosomal recessive 72
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014669	cone-rod dystrophy 21	https://omim.org/entry/616502	cone-rod dystrophy 21
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012263	autoimmune disease, susceptibility to, 4	https://omim.org/entry/609400	autoimmune disease, susceptibility to, 4
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006548	facial dermatosis	http://purl.obolibrary.org/obo/DOID_3134	facial dermatosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000227	African tick-bite fever	http://purl.obolibrary.org/obo/DOID_0050035	African tick-bite fever
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014903	seizures, benign familial infantile, 5	https://omim.org/entry/617080	seizures, benign familial infantile, 5
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0025598	pneumonia caused by chlamydia	http://purl.obolibrary.org/obo/DOID_0040083	Chlamydia pneumonia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017589	follicular cholangitis and pancreatitis	http://www.orpha.net/ORDO/Orphanet_300552	Follicular cholangitis and pancreatitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030473	developmental and epileptic encephalopathy 99	https://omim.org/entry/619606	developmental and epileptic encephalopathy 99
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002966	splenic manifestation of prolymphocytic leukemia	http://purl.obolibrary.org/obo/DOID_4334	splenic manifestation of prolymphocytic leukemia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003655	cerebral lymphoma	http://purl.obolibrary.org/obo/DOID_5815	cerebral lymphoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013139	neutropenia, severe congenital, 2, autosomal dominant	https://omim.org/entry/613107	neutropenia, severe congenital, 2, autosomal dominant
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007545	Eosinophilopenia	https://omim.org/entry/131430	eosinophilopenia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018529	qualitative or quantitative defects of Torsin-1A-interacting protein 1	http://www.orpha.net/ORDO/Orphanet_424925	Qualitative or quantitative defects of Torsin-1A-interacting protein 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001188	esophagus lymphoma	http://purl.obolibrary.org/obo/DOID_1106	esophagus lymphoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012378	fibromatosis, gingival, 3	https://omim.org/entry/609955	fibromatosis, gingival, 3
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032651	fibrosis, neurodegeneration, and cerebral angiomatosis	https://omim.org/entry/618278	fibrosis, neurodegeneration, and cerebral angiomatosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000587	autoimmune disease of ear, nose and throat	http://purl.obolibrary.org/obo/DOID_0060030	autoimmune disease of eyes, ear, nose and throat
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001657	brain cancer	http://purl.obolibrary.org/obo/DOID_1319	brain cancer
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013106	basal cell carcinoma, susceptibility to, 6	https://omim.org/entry/613063	basal cell carcinoma, susceptibility to, 6
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016371	combined hyperactive dysfunction syndrome of the cranial nerves	http://www.orpha.net/ORDO/Orphanet_221078	Combined hyperactive dysfunction syndrome of the cranial nerves
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003860	cerebellopontine angle meningioma	http://purl.obolibrary.org/obo/DOID_6337	cerebellopontine angle meningioma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030077	vertebral, cardiac, renal, and limb defects syndrome 3	https://omim.org/entry/618845	vertebral, cardiac, renal, and limb defects syndrome 3
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018123	intellectual disability-obesity-brain malformations-facial dysmorphism syndrome	http://www.orpha.net/ORDO/Orphanet_352530	Intellectual disability-obesity-brain malformations-facial dysmorphism syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032789	intellectual developmental disorder, autosomal recessive 71	https://omim.org/entry/618504	intellectual developmental disorder, autosomal recessive 71
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004298	stomach disorder	http://purl.obolibrary.org/obo/DOID_76	stomach disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009027	cramps, familial adolescent	https://omim.org/entry/218050	cramps, familial adolescent
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005152	hypopituitarism	http://purl.obolibrary.org/obo/DOID_9406	hypopituitarism
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016533	apolipoprotein A-II amyloidosis	http://www.orpha.net/ORDO/Orphanet_238269	AApoAII amyloidosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018658	19p13.3 microduplication syndrome	http://www.orpha.net/ORDO/Orphanet_447980	19p13.3 microduplication syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001928	suppurative cholangitis	http://purl.obolibrary.org/obo/DOID_14269	suppurative cholangitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011312	thyroid carcinoma, nonmedullary, with or without cell oxyphilia	https://omim.org/entry/603386	thyroid carcinoma, nonmedullary, with or without cell oxyphilia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001511	thyrotoxic exophthalmos	http://purl.obolibrary.org/obo/DOID_12362	thyrotoxic exophthalmos
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002104	conversion disorder	http://purl.obolibrary.org/obo/DOID_1768	conversion disorder
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013045	mycobacterium tuberculosis, susceptibility to, 3	https://omim.org/entry/612929	mycobacterium tuberculosis, susceptibility to, 3
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002044	spastic ectropion	http://purl.obolibrary.org/obo/DOID_1571	spastic ectropion
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017339	exfoliative ichthyosis	http://www.orpha.net/ORDO/Orphanet_289586	Exfoliative ichthyosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019787	autoimmune enteropathy	http://www.orpha.net/ORDO/Orphanet_94075	Severe immune-mediated enteropathy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016995	familial multiple meningioma	http://www.orpha.net/ORDO/Orphanet_263662	Familial multiple meningioma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002165	rectal neoplasm	http://purl.obolibrary.org/obo/DOID_1984	rectal benign neoplasm
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002204	transient arthritis	http://purl.obolibrary.org/obo/DOID_2092	transient arthritis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005292	colitis	http://purl.obolibrary.org/obo/DOID_0060180	colitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010127	thymoma, familial	https://omim.org/entry/274230	thymoma, familial
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0054582	Townes-Brocks syndrome 2	https://omim.org/entry/617466	townes-brocks syndrome 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016848	juvenile temporal arteritis	http://www.orpha.net/ORDO/Orphanet_26137	Juvenile temporal arteritis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003985	chest wall lymphoma	http://purl.obolibrary.org/obo/DOID_6758	chest wall lymphoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859250	neurodevelopmental disorder with microcephaly, hypotonia, nystagmus, and seizures	https://omim.org/entry/619876	neurodevelopmental disorder with microcephaly, hypotonia, nystagmus, and seizures
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004844	oral mucosa leukoplakia	http://purl.obolibrary.org/obo/DOID_9655	oral mucosa leukoplakia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009778	olivopontocerebellar atrophy II, autosomal recessive	https://omim.org/entry/258300	cerebellar ataxia and albinism
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004450	carotid artery occlusion	http://purl.obolibrary.org/obo/DOID_807	carotid artery occlusion
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859207	neurodevelopmental disorder with hypotonia and gross motor and speech delay	https://omim.org/entry/619639	neurodevelopmental disorder with hypotonia and gross motor and speech delay
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007323	Chondronectin	https://omim.org/entry/118670	chondronectin
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035735	acquired hemophilia A	http://www.orpha.net/ORDO/Orphanet_599480	Acquired hemophilia A
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004561	retinal melanoma	http://purl.obolibrary.org/obo/DOID_8427	retinal melanoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013729	pregnancy loss, recurrent, susceptibility to, 3	https://omim.org/entry/614391	pregnancy loss, recurrent, susceptibility to, 3
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002745	fallopian tube mucinous tumor	http://purl.obolibrary.org/obo/DOID_3705	fallopian tube mucinous tumor
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004124	prostate stromal sarcoma	http://purl.obolibrary.org/obo/DOID_7152	prostate stromal sarcoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009386	hyperlexia	https://omim.org/entry/238350	hyperlexia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002071	supratentorial cancer	http://purl.obolibrary.org/obo/DOID_1659	supratentorial cancer
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017225	null syndrome	http://www.orpha.net/ORDO/Orphanet_280234	Null syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0060715	tumoral calcinosis, hyperphosphatemic, familial, 3	https://omim.org/entry/617994	tumoral calcinosis, hyperphosphatemic, familial, 3
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018212	familial cervical artery dissection	http://www.orpha.net/ORDO/Orphanet_36382	Familial cervical artery dissection
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019549	severe early-onset axonal neuropathy due to MFN2 deficiency	http://www.orpha.net/ORDO/Orphanet_90118	Severe early-onset axonal neuropathy due to MFN2 deficiency
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004175	mucin-rich endometrial endometrioid adenocarcinoma	http://purl.obolibrary.org/obo/DOID_7293	mucin-rich endometrial endometrioid adenocarcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019210	cutaneous neuroendocrine carcinoma	http://www.orpha.net/ORDO/Orphanet_79140	Cutaneous neuroendocrine carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030519	agammaglobulinemia 9, autosomal recessive	https://omim.org/entry/619693	agammaglobulinemia 9, autosomal recessive
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008430	skeletal dysplasia with delayed epiphyseal and carpal bone ossification	https://omim.org/entry/182255	skeletal dysplasia with delayed epiphyseal and carpal bone ossification
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008821	arthrogryposis, distal, with intellectual disability and characteristic facies	https://omim.org/entry/208081	arthrogryposis, distal, with mental retardation and characteristic facies
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011941	mycobacterium tuberculosis, susceptibility to, 1	https://omim.org/entry/607949	mycobacterium tuberculosis, susceptibility to, 1
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859186	Chopra-Amiel-Gordon syndrome	https://omim.org/entry/619504	chopra-amiel-gordon syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004292	supraglottis verrucous carcinoma	http://purl.obolibrary.org/obo/DOID_7586	supraglottis verrucous carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035945	B-lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3)	http://www.orpha.net/ORDO/Orphanet_585948	B-lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3)
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002191	syringoma	http://purl.obolibrary.org/obo/DOID_2065	syringoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005417	wet macular degeneration	http://purl.obolibrary.org/obo/DOID_10873	Kuhnt-Junius degeneration
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019190	juvenile polyposis of infancy	http://www.orpha.net/ORDO/Orphanet_79076	Juvenile polyposis of infancy
