type	info	confidence	predicate_id	subject_id	subject_label	object_id	object_label
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007535	emphysema, hereditary pulmonary	https://omim.org/entry/130700	OMIM:130700
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018131	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to 9q21 microdeletion	http://www.orpha.net/ORDO/Orphanet_352665	Orphanet:352665
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018743	immune-mediated acquired neuromuscular junction disease	http://www.orpha.net/ORDO/Orphanet_464764	Orphanet:464764
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015816	indolent primary cutaneous T-cell lymphoma	http://www.orpha.net/ORDO/Orphanet_178548	Orphanet:178548
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000583	immunoglobulin beta deficiency	http://purl.obolibrary.org/obo/DOID_0060026	DOID:0060026
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013082	Hirschsprung disease-ganglioneuroblastoma syndrome	http://www.orpha.net/ORDO/Orphanet_2151	Orphanet:2151
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005358	Dengue hemorrhagic fever	http://purl.obolibrary.org/obo/DOID_12206	DOID:12206
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032874	ciliary dyskinesia, primary, 43	https://omim.org/entry/618699	OMIM:618699
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009539	lymphoblastic leukemia, acute, with lymphomatous features	https://omim.org/entry/247640	OMIM:247640
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032860	intellectual developmental disorder, autosomal recessive 72	https://omim.org/entry/618665	OMIM:618665
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014669	cone-rod dystrophy 21	https://omim.org/entry/616502	OMIM:616502
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012263	autoimmune disease, susceptibility to, 4	https://omim.org/entry/609400	OMIM:609400
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006548	facial dermatosis	http://purl.obolibrary.org/obo/DOID_3134	DOID:3134
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000227	African tick-bite fever	http://purl.obolibrary.org/obo/DOID_0050035	DOID:0050035
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014903	seizures, benign familial infantile, 5	https://omim.org/entry/617080	OMIM:617080
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0025598	pneumonia caused by chlamydia	http://purl.obolibrary.org/obo/DOID_0040083	DOID:0040083
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017589	follicular cholangitis and pancreatitis	http://www.orpha.net/ORDO/Orphanet_300552	Orphanet:300552
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030473	developmental and epileptic encephalopathy 99	https://omim.org/entry/619606	OMIM:619606
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002966	splenic manifestation of prolymphocytic leukemia	http://purl.obolibrary.org/obo/DOID_4334	DOID:4334
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003655	cerebral lymphoma	http://purl.obolibrary.org/obo/DOID_5815	DOID:5815
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013139	neutropenia, severe congenital, 2, autosomal dominant	https://omim.org/entry/613107	OMIM:613107
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007545	Eosinophilopenia	https://omim.org/entry/131430	OMIM:131430
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018529	qualitative or quantitative defects of Torsin-1A-interacting protein 1	http://www.orpha.net/ORDO/Orphanet_424925	Orphanet:424925
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001188	esophagus lymphoma	http://purl.obolibrary.org/obo/DOID_1106	DOID:1106
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012378	fibromatosis, gingival, 3	https://omim.org/entry/609955	OMIM:609955
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032651	fibrosis, neurodegeneration, and cerebral angiomatosis	https://omim.org/entry/618278	OMIM:618278
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000587	autoimmune disease of ear, nose and throat	http://purl.obolibrary.org/obo/DOID_0060030	DOID:0060030
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001657	brain cancer	http://purl.obolibrary.org/obo/DOID_1319	DOID:1319
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013106	basal cell carcinoma, susceptibility to, 6	https://omim.org/entry/613063	OMIM:613063
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016371	combined hyperactive dysfunction syndrome of the cranial nerves	http://www.orpha.net/ORDO/Orphanet_221078	Orphanet:221078
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003860	cerebellopontine angle meningioma	http://purl.obolibrary.org/obo/DOID_6337	DOID:6337
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030077	vertebral, cardiac, renal, and limb defects syndrome 3	https://omim.org/entry/618845	OMIM:618845
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018123	intellectual disability-obesity-brain malformations-facial dysmorphism syndrome	http://www.orpha.net/ORDO/Orphanet_352530	Orphanet:352530
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032789	intellectual developmental disorder, autosomal recessive 71	https://omim.org/entry/618504	OMIM:618504
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004298	stomach disorder	http://purl.obolibrary.org/obo/DOID_76	DOID:76
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009027	cramps, familial adolescent	https://omim.org/entry/218050	OMIM:218050
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005152	hypopituitarism	http://purl.obolibrary.org/obo/DOID_9406	DOID:9406
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016533	apolipoprotein A-II amyloidosis	http://www.orpha.net/ORDO/Orphanet_238269	Orphanet:238269
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018658	19p13.3 microduplication syndrome	http://www.orpha.net/ORDO/Orphanet_447980	Orphanet:447980
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001928	suppurative cholangitis	http://purl.obolibrary.org/obo/DOID_14269	DOID:14269
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011312	thyroid carcinoma, nonmedullary, with or without cell oxyphilia	https://omim.org/entry/603386	OMIM:603386
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001511	thyrotoxic exophthalmos	http://purl.obolibrary.org/obo/DOID_12362	DOID:12362
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002104	conversion disorder	http://purl.obolibrary.org/obo/DOID_1768	DOID:1768
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013045	mycobacterium tuberculosis, susceptibility to, 3	https://omim.org/entry/612929	OMIM:612929
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002044	spastic ectropion	http://purl.obolibrary.org/obo/DOID_1571	DOID:1571
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017339	exfoliative ichthyosis	http://www.orpha.net/ORDO/Orphanet_289586	Orphanet:289586
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019787	autoimmune enteropathy	http://www.orpha.net/ORDO/Orphanet_94075	Orphanet:94075
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016995	familial multiple meningioma	http://www.orpha.net/ORDO/Orphanet_263662	Orphanet:263662
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002165	rectal neoplasm	http://purl.obolibrary.org/obo/DOID_1984	DOID:1984
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002204	transient arthritis	http://purl.obolibrary.org/obo/DOID_2092	DOID:2092
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005292	colitis	http://purl.obolibrary.org/obo/DOID_0060180	DOID:0060180
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010127	thymoma, familial	https://omim.org/entry/274230	OMIM:274230
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0054582	Townes-Brocks syndrome 2	https://omim.org/entry/617466	OMIM:617466
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016848	juvenile temporal arteritis	http://www.orpha.net/ORDO/Orphanet_26137	Orphanet:26137
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003985	chest wall lymphoma	http://purl.obolibrary.org/obo/DOID_6758	DOID:6758
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859250	neurodevelopmental disorder with microcephaly, hypotonia, nystagmus, and seizures	https://omim.org/entry/619876	OMIM:619876
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004844	oral mucosa leukoplakia	http://purl.obolibrary.org/obo/DOID_9655	DOID:9655
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009778	olivopontocerebellar atrophy II, autosomal recessive	https://omim.org/entry/258300	OMIM:258300
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004450	carotid artery occlusion	http://purl.obolibrary.org/obo/DOID_807	DOID:807
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859207	neurodevelopmental disorder with hypotonia and gross motor and speech delay	https://omim.org/entry/619639	OMIM:619639
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007323	Chondronectin	https://omim.org/entry/118670	OMIM:118670
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035735	acquired hemophilia A	http://www.orpha.net/ORDO/Orphanet_599480	Orphanet:599480
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004561	retinal melanoma	http://purl.obolibrary.org/obo/DOID_8427	DOID:8427
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013729	pregnancy loss, recurrent, susceptibility to, 3	https://omim.org/entry/614391	OMIM:614391
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002745	fallopian tube mucinous tumor	http://purl.obolibrary.org/obo/DOID_3705	DOID:3705
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004124	prostate stromal sarcoma	http://purl.obolibrary.org/obo/DOID_7152	DOID:7152
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009386	hyperlexia	https://omim.org/entry/238350	OMIM:238350
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002071	supratentorial cancer	http://purl.obolibrary.org/obo/DOID_1659	DOID:1659
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017225	null syndrome	http://www.orpha.net/ORDO/Orphanet_280234	Orphanet:280234
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0060715	tumoral calcinosis, hyperphosphatemic, familial, 3	https://omim.org/entry/617994	OMIM:617994
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018212	familial cervical artery dissection	http://www.orpha.net/ORDO/Orphanet_36382	Orphanet:36382
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019549	severe early-onset axonal neuropathy due to MFN2 deficiency	http://www.orpha.net/ORDO/Orphanet_90118	Orphanet:90118
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004175	mucin-rich endometrial endometrioid adenocarcinoma	http://purl.obolibrary.org/obo/DOID_7293	DOID:7293
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019210	cutaneous neuroendocrine carcinoma	http://www.orpha.net/ORDO/Orphanet_79140	Orphanet:79140
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030519	agammaglobulinemia 9, autosomal recessive	https://omim.org/entry/619693	OMIM:619693
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008430	skeletal dysplasia with delayed epiphyseal and carpal bone ossification	https://omim.org/entry/182255	OMIM:182255
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008821	arthrogryposis, distal, with intellectual disability and characteristic facies	https://omim.org/entry/208081	OMIM:208081
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011941	mycobacterium tuberculosis, susceptibility to, 1	https://omim.org/entry/607949	OMIM:607949
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859186	Chopra-Amiel-Gordon syndrome	https://omim.org/entry/619504	OMIM:619504
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004292	supraglottis verrucous carcinoma	http://purl.obolibrary.org/obo/DOID_7586	DOID:7586
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035945	B-lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3)	http://www.orpha.net/ORDO/Orphanet_585948	Orphanet:585948
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002191	syringoma	http://purl.obolibrary.org/obo/DOID_2065	DOID:2065
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005417	wet macular degeneration	http://purl.obolibrary.org/obo/DOID_10873	DOID:10873
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019190	juvenile polyposis of infancy	http://www.orpha.net/ORDO/Orphanet_79076	Orphanet:79076
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004193	pediatric ovarian dysgerminoma	http://purl.obolibrary.org/obo/DOID_7340	DOID:7340
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015600	X-linked intellectual disability, Cilliers type	http://www.orpha.net/ORDO/Orphanet_163971	Orphanet:163971
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006727	diastolic heart failure	http://purl.obolibrary.org/obo/DOID_9775	DOID:9775
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017034	secondary interstitial lung disease in childhood and adulthood	http://www.orpha.net/ORDO/Orphanet_264944	Orphanet:264944
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019606	simple cryoglobulinemia	http://www.orpha.net/ORDO/Orphanet_91139	Orphanet:91139
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002722	olfactory nerve neoplasm	http://purl.obolibrary.org/obo/DOID_8256	DOID:8256
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007350	coloboma, ocular, autosomal dominant	https://omim.org/entry/120200	OMIM:120200
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014974	sudden cardiac failure, alcohol-induced	https://omim.org/entry/617223	OMIM:617223
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859524	hearing loss, autosomal dominant 86	https://omim.org/entry/620280	OMIM:620280
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004672	fasciolopsiasis	http://purl.obolibrary.org/obo/DOID_888	DOID:888
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009432	hypopituitarism, congenital, with central diabetes insipidus	https://omim.org/entry/241540	OMIM:241540
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015565	cap polyposis	http://www.orpha.net/ORDO/Orphanet_160148	Orphanet:160148
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005020	intestinal disorder	http://purl.obolibrary.org/obo/DOID_5295	DOID:5295
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012133	lateral semicircular canal malformation, familial, with external and middle ear abnormalities	https://omim.org/entry/608814	OMIM:608814
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013488	lipodystrophy, partial, acquired, with low complement component c3, with or without glomerulonephritis	https://omim.org/entry/613913	OMIM:613913
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002646	viral laryngitis	http://purl.obolibrary.org/obo/DOID_3436	DOID:3436
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011098	prostate cancer, hereditary, 1	https://omim.org/entry/601518	OMIM:601518
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016885	partial deletion of the short arm of chromosome 3	http://www.orpha.net/ORDO/Orphanet_261875	Orphanet:261875
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015272	camptodactyly-taurinuria syndrome	http://www.orpha.net/ORDO/Orphanet_1325	Orphanet:1325
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003359	myxoid leiomyosarcoma	http://purl.obolibrary.org/obo/DOID_5268	DOID:5268
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016425	Hughes-Stovin syndrome	http://www.orpha.net/ORDO/Orphanet_228116	Orphanet:228116
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002527	keratoacanthoma	http://purl.obolibrary.org/obo/DOID_3149	DOID:3149
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003575	comedocarcinoma	http://purl.obolibrary.org/obo/DOID_5670	DOID:5670
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016927	partial duplication of chromosome 6	http://www.orpha.net/ORDO/Orphanet_262628	Orphanet:262628
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009208	faciothoracogenital syndrome	https://omim.org/entry/227320	OMIM:227320
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012550	iris pattern	https://omim.org/entry/610744	OMIM:610744
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020385	congenitally uncorrected transposition of the great arteries with coarctation	http://www.orpha.net/ORDO/Orphanet_99042	Orphanet:99042
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008084	neuropathy, congenital, with arthrogryposis multiplex	https://omim.org/entry/162370	OMIM:162370
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003019	potassium deficiency disease	http://purl.obolibrary.org/obo/DOID_4500	DOID:4500
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000452	progressive relapsing multiple sclerosis	http://purl.obolibrary.org/obo/DOID_0050785	DOID:0050785
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000744	lung abscess	http://purl.obolibrary.org/obo/DOID_0060317	DOID:0060317
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017413	Reunion island Larsen syndrome	http://www.orpha.net/ORDO/Orphanet_294049	Orphanet:294049
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012385	metaphyseal chondrodysplasia with cone-shaped epiphyses, normal hair, and normal hands	https://omim.org/entry/609989	OMIM:609989
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007750	hypercholesterolemia, familial, 1	https://omim.org/entry/143890	OMIM:143890
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015595	posttransplant acute limbic encephalitis	http://www.orpha.net/ORDO/Orphanet_163921	Orphanet:163921
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019846	acquired central diabetes insipidus	http://www.orpha.net/ORDO/Orphanet_95626	Orphanet:95626
